source_uid,source_name,episodios,hotspots,estado,contrato,formacion,miembro,tipo_hidrocarburo,vigencia,resolucion,area_ha
104,TOLDADO,3,8,ACTIVO,TOLDADO,CABALLOS,SUPERIOR,PETROLEO-GAS,VIGENTE,591,325.563027566203
64,ORTEGA,1,3,ACTIVO,ORTEGA,CABALLOS,NO APLICA,PETROLEO-GAS,VIGENTE,853,346.0958977464681
25,MANA,1,1,ACTIVO,MANA,DOIMA,NO APLICA,PETROLEO-GAS,VIGENTE,,885.6605719921278
