agency,scenario,unit,spatial_class,dimension,category,n,pct_within_class,pct_total
ANLA,B,EPISODIO,DIRECTA,MUNICIPIO,Coello; Espinal,2,1.3986013986013983,0.4889975550122249
ANLA,B,EPISODIO,DIRECTA,MUNICIPIO,Ambalema; Venadillo,1,0.6993006993006993,0.2444987775061124
ANLA,B,EPISODIO,DIRECTA,MUNICIPIO,Guamo; San Luis,1,0.6993006993006993,0.2444987775061124
